term,emotion,valence,arousal,dominance,nivel_arousal
excavation,surprise,0.08,0.288,0.054,medio
exceed,anticipation,0,0.654,0.172,alto
exceed,joy,0,0.654,0.172,alto
excel,anticipation,0.122,-0.274,-0.068,medio
excel,joy,0.122,-0.274,-0.068,medio
excel,surprise,0.122,-0.274,-0.068,medio
excel,trust,0.122,-0.274,-0.068,medio
excellence,disgust,0.916,0.24,0.814,medio
excellence,joy,0.916,0.24,0.814,medio
excellence,trust,0.916,0.24,0.814,medio
excellent,joy,0.94,0.174,0.74,medio
excellent,trust,0.94,0.174,0.74,medio
exchange,trust,0.48,0.138,-0.018,medio
excitation,anger,0.584,0.958,0.393,alto
excitation,anticipation,0.584,0.958,0.393,alto
excitation,fear,0.584,0.958,0.393,alto
excitation,joy,0.584,0.958,0.393,alto
excitation,surprise,0.584,0.958,0.393,alto
excite,anger,0.646,0.9,0.336,alto
excite,anticipation,0.646,0.9,0.336,alto
excite,fear,0.646,0.9,0.336,alto
excite,joy,0.646,0.9,0.336,alto
excite,surprise,0.646,0.9,0.336,alto
excited,anticipation,0.816,0.862,0.418,alto
excited,joy,0.816,0.862,0.418,alto
excited,surprise,0.816,0.862,0.418,alto
excited,trust,0.816,0.862,0.418,alto
excitement,anticipation,0.792,0.368,0.462,alto
excitement,joy,0.792,0.368,0.462,alto
excitement,surprise,0.792,0.368,0.462,alto
exciting,anticipation,0.9,0.584,0.578,alto
exciting,joy,0.9,0.584,0.578,alto
exciting,surprise,0.9,0.584,0.578,alto
exclaim,surprise,0.27,0.422,0.278,alto
excluded,disgust,-0.878,0.08,-0.732,medio
excluded,sadness,-0.878,0.08,-0.732,medio
excluding,sadness,-0.458,0.1,-0.352,medio
exclusion,disgust,-0.52,0.06,-0.222,medio
exclusion,fear,-0.52,0.06,-0.222,medio
exclusion,sadness,-0.52,0.06,-0.222,medio
excrement,disgust,-0.918,0.116,-0.558,medio
excretion,disgust,-0.43,0.3,-0.086,medio
excruciating,fear,-0.917,0.837,-0.417,alto
execution,anger,-0.68,0.622,0.426,alto
execution,fear,-0.68,0.622,0.426,alto
execution,sadness,-0.68,0.622,0.426,alto
execution,trust,-0.68,0.622,0.426,alto
executioner,anger,-0.53,0.632,0.352,alto
executioner,fear,-0.53,0.632,0.352,alto
executioner,sadness,-0.53,0.632,0.352,alto
executor,trust,-0.27,0.51,0.518,alto
exhausted,sadness,-0.754,-0.154,-0.596,medio
exhaustion,anticipation,-0.268,0.266,-0.462,medio
exhaustion,sadness,-0.268,0.266,-0.462,medio
exhaustive,trust,-0.224,0.27,0.208,medio
exhilaration,joy,0.792,0.736,0.566,alto
exhilaration,surprise,0.792,0.736,0.566,alto
exigent,anticipation,-0.23,0.222,0.584,medio
exigent,disgust,-0.23,0.222,0.584,medio
exigent,fear,-0.23,0.222,0.584,medio
exigent,surprise,-0.23,0.222,0.584,medio
exile,anger,-0.632,0.26,-0.034,medio
exile,fear,-0.632,0.26,-0.034,medio
exile,sadness,-0.632,0.26,-0.034,medio
exorcism,fear,-0.674,0.909,0.057,alto
exorcism,sadness,-0.674,0.909,0.057,alto
expect,anticipation,-0.062,-0.346,-0.246,bajo
expect,surprise,-0.062,-0.346,-0.246,bajo
expect,trust,-0.062,-0.346,-0.246,bajo
expectancy,anticipation,0.162,0.244,0.116,medio
expectant,anticipation,0.541,0.484,-0.002,alto
expectation,anticipation,0.542,0.38,0.414,alto
expected,anticipation,0.458,-0.176,0.09,medio
expecting,anticipation,0.122,-0.1,-0.396,medio
expedient,joy,0.77,-0.078,-0.092,medio
expedient,trust,0.77,-0.078,-0.092,medio
expedition,anticipation,0.47,0.604,0.24,alto
expel,anger,-0.438,0.45,-0.096,alto
expel,disgust,-0.438,0.45,-0.096,alto
expel,fear,-0.438,0.45,-0.096,alto
expel,sadness,-0.438,0.45,-0.096,alto
experienced,trust,0.542,0.226,0.778,medio
experiment,anticipation,-0.042,0.44,0.35,alto
experiment,surprise,-0.042,0.44,0.35,alto
expert,trust,0.552,0.292,0.822,medio
expertise,trust,0.584,0.178,0.85,medio
expire,sadness,0.146,0.49,0.404,alto
explain,trust,0.438,0.034,0.472,medio
expletive,anger,-0.286,0.134,0.072,medio
explode,anger,-0.446,0.77,0.546,alto
explode,fear,-0.446,0.77,0.546,alto
explode,sadness,-0.446,0.77,0.546,alto
explode,surprise,-0.446,0.77,0.546,alto
explore,anticipation,0.552,0.32,0.454,medio
explosion,fear,-0.666,0.96,0.388,alto
explosion,surprise,-0.666,0.96,0.388,alto
explosive,anger,-0.688,0.886,0.326,alto
explosive,anticipation,-0.688,0.886,0.326,alto
explosive,fear,-0.688,0.886,0.326,alto
explosive,surprise,-0.688,0.886,0.326,alto
expose,anticipation,-0.312,0.286,0.074,medio
expose,fear,-0.312,0.286,0.074,medio
expulsion,anger,-0.62,0.58,0.058,alto
expulsion,disgust,-0.62,0.58,0.058,alto
expulsion,fear,-0.62,0.58,0.058,alto
expulsion,sadness,-0.62,0.58,0.058,alto
exquisite,joy,0.784,0.288,0.208,medio
exterminate,fear,-0.646,0.714,0.472,alto
exterminate,sadness,-0.646,0.714,0.472,alto
extermination,anger,-0.62,0.72,0.232,alto
extermination,fear,-0.62,0.72,0.232,alto
extinct,sadness,-0.776,-0.018,-0.176,medio
extinguish,anger,-0.52,0.152,-0.036,medio
extrajudicial,fear,-0.27,0.372,0.334,alto
extricate,anticipation,0.084,0.02,0.086,medio
exuberance,joy,0.396,0.632,0.574,alto
eyewitness,trust,0.082,0.372,0.396,alto
fabrication,trust,0.146,0.174,0.41,medio
fact,trust,0.366,-0.334,0.236,bajo
facts,trust,0.376,-0.058,0.386,medio
faculty,trust,0.23,-0.176,0.464,medio
faeces,disgust,-0.632,-0.048,-0.65,medio
failing,anger,-0.75,-0.02,-0.464,medio
failing,anticipation,-0.75,-0.02,-0.464,medio
failing,fear,-0.75,-0.02,-0.464,medio
failing,sadness,-0.75,-0.02,-0.464,medio
failure,disgust,-0.666,0.15,-0.722,medio
failure,fear,-0.666,0.15,-0.722,medio
failure,sadness,-0.666,0.15,-0.722,medio
fain,anticipation,-0.042,-0.166,-0.148,medio
fain,joy,-0.042,-0.166,-0.148,medio
fain,trust,-0.042,-0.166,-0.148,medio
fainting,fear,-0.334,0.02,-0.572,medio
fainting,sadness,-0.334,0.02,-0.572,medio
fainting,surprise,-0.334,0.02,-0.572,medio
fairly,trust,0.58,-0.188,0.5,medio
faith,anticipation,0.666,-0.56,0.526,bajo
faith,joy,0.666,-0.56,0.526,bajo
faith,trust,0.666,-0.56,0.526,bajo
faithful,trust,0.776,-0.334,0.254,bajo
faithless,sadness,-0.796,0.366,-0.392,alto
fall,sadness,-0.646,0.314,-0.558,medio
fallacious,anger,-0.458,0.174,-0.22,medio
falling,sadness,-0.596,0.432,-0.388,alto
falsehood,anger,-0.938,0.25,-0.232,medio
falsehood,trust,-0.938,0.25,-0.232,medio
falsification,anger,-0.654,0.44,-0.02,alto
falsify,disgust,-0.77,0.314,-0.182,medio
falsity,disgust,-0.76,0.378,-0.628,alto
falter,fear,-0.158,0.3,-0.308,medio
familiar,trust,0.812,-0.34,0.23,bajo
familiarity,anticipation,0.708,-0.308,0.232,medio
familiarity,joy,0.708,-0.308,0.232,medio
familiarity,trust,0.708,-0.308,0.232,medio
famine,sadness,-0.674,0.358,-0.38,alto
fanaticism,fear,-0.416,0.792,0.132,alto
fancy,anticipation,0.708,0.346,0.068,alto
fancy,joy,0.708,0.346,0.068,alto
fanfare,anticipation,0.312,0.28,-0.126,medio
fanfare,joy,0.312,0.28,-0.126,medio
fanfare,surprise,0.312,0.28,-0.126,medio
fang,fear,-0.65,-0.018,-0.09,medio
fangs,fear,-0.428,0.196,-0.132,medio
farcical,disgust,-0.188,-0.038,-0.482,medio
farm,anticipation,0.562,-0.346,-0.406,bajo
fasting,sadness,-0.224,-0.26,-0.212,medio
fat,disgust,-0.604,-0.294,-0.526,medio
fat,sadness,-0.604,-0.294,-0.526,medio
fatal,anger,-0.677,0.387,0.018,alto
fatal,fear,-0.677,0.387,0.018,alto
fatal,sadness,-0.677,0.387,0.018,alto
fatality,fear,-0.938,0.596,0.324,alto
fatality,sadness,-0.938,0.596,0.324,alto
fate,anticipation,0.142,-0.042,0.424,medio
father,trust,0.624,-0.334,0.648,bajo
fatigued,sadness,-0.708,-0.134,-0.51,medio
fatty,disgust,-0.428,-0.278,-0.35,medio
fatty,sadness,-0.428,-0.278,-0.35,medio
fault,sadness,-0.624,0.116,-0.632,medio
faultless,trust,0.584,0,0.482,medio
favorable,anticipation,0.904,-0.24,0.576,medio
favorable,joy,0.904,-0.24,0.576,medio
favorable,surprise,0.904,-0.24,0.576,medio
favorable,trust,0.904,-0.24,0.576,medio
favorite,joy,0.77,0.18,0.382,medio
favorite,trust,0.77,0.18,0.382,medio
fear,anger,-0.854,0.68,-0.414,alto
fear,fear,-0.854,0.68,-0.414,alto
fearful,fear,-0.834,-0.036,-0.444,medio
fearful,sadness,-0.834,-0.036,-0.444,medio
fearfully,fear,-0.776,0.134,-0.458,medio
fearfully,sadness,-0.776,0.134,-0.458,medio
fearfully,surprise,-0.776,0.134,-0.458,medio
fearing,fear,-0.75,0.132,-0.488,medio
fearless,fear,0.62,0.612,0.52,alto
feat,anticipation,0.5,0.412,0.698,alto
feat,joy,0.5,0.412,0.698,alto
feat,surprise,0.5,0.412,0.698,alto
fecal,disgust,-0.49,0.056,-0.574,medio
feces,disgust,-0.52,-0.186,-0.386,medio
fee,anger,-0.292,-0.228,0.112,medio
feeble,sadness,-0.686,-0.44,-0.891,bajo
feeling,anger,0.612,-0.342,0.062,bajo
feeling,anticipation,0.612,-0.342,0.062,bajo
feeling,disgust,0.612,-0.342,0.062,bajo
feeling,fear,0.612,-0.342,0.062,bajo
feeling,joy,0.612,-0.342,0.062,bajo
feeling,sadness,0.612,-0.342,0.062,bajo
feeling,surprise,0.612,-0.342,0.062,bajo
feeling,trust,0.612,-0.342,0.062,bajo
felicity,joy,0.826,0.408,0.586,alto
fell,sadness,-0.49,-0.076,-0.5,medio
fellow,trust,0.49,-0.404,0.14,bajo
felon,fear,-0.778,0.796,-0.09,alto
fenced,anger,-0.354,-0.14,-0.142,medio
fender,trust,-0.262,-0.082,-0.048,medio
ferment,anticipation,-0.25,0.062,-0.164,medio
fermentation,anticipation,-0.16,0.134,-0.054,medio
ferocious,anger,-0.666,0.83,0.552,alto
ferocious,disgust,-0.666,0.83,0.552,alto
ferocious,fear,-0.666,0.83,0.552,alto
ferocity,anger,-0.53,0.812,0.492,alto
fervor,anger,0.146,0.538,0.302,alto
fervor,joy,0.146,0.538,0.302,alto
festival,anticipation,0.74,0.412,0.428,alto
festival,joy,0.74,0.412,0.428,alto
festival,surprise,0.74,0.412,0.428,alto
festive,joy,0.708,0.48,0.528,alto
fete,anticipation,0.16,0.102,-0.07,medio
fete,joy,0.16,0.102,-0.07,medio
fete,surprise,0.16,0.102,-0.07,medio
feud,anger,-0.708,0.592,-0.376,alto
feudalism,anger,-0.542,-0.07,0.214,medio
feudalism,sadness,-0.542,-0.07,0.214,medio
fever,fear,-0.612,0.348,-0.272,alto
fib,anger,-0.124,0.02,-0.278,medio
fidelity,joy,0.53,0.16,0.418,medio
fidelity,trust,0.53,0.16,0.418,medio
fiend,anger,-0.708,0.806,0.216,alto
fiend,disgust,-0.708,0.806,0.216,alto
fiend,fear,-0.708,0.806,0.216,alto
fierce,anger,-0.438,0.754,0.518,alto
fierce,disgust,-0.438,0.754,0.518,alto
fierce,fear,-0.438,0.754,0.518,alto
fiesta,anticipation,0.891,0.558,0.31,alto
fiesta,joy,0.891,0.558,0.31,alto
fiesta,surprise,0.891,0.558,0.31,alto
fiesta,trust,0.891,0.558,0.31,alto
fight,anger,0.062,0.868,0.618,alto
fight,fear,0.062,0.868,0.618,alto
fighting,anger,-0.416,0.77,0.566,alto
fill,trust,0.458,-0.102,0.274,medio
filth,disgust,-0.612,0.184,-0.362,medio
filthy,disgust,-0.77,0.428,-0.358,alto
finally,anticipation,0.166,-0.134,-0.07,medio
finally,disgust,0.166,-0.134,-0.07,medio
finally,joy,0.166,-0.134,-0.07,medio
finally,surprise,0.166,-0.134,-0.07,medio
finally,trust,0.166,-0.134,-0.07,medio
fire,fear,-0.24,0.608,0.27,alto
firearms,anger,-0.56,0.886,0.762,alto
firearms,fear,-0.56,0.886,0.762,alto
fireman,trust,0.166,0.49,0.51,alto
firmness,trust,0.646,-0.042,0.878,medio
firstborn,anticipation,0.572,-0.02,0.39,medio
firstborn,joy,0.572,-0.02,0.39,medio
firstborn,trust,0.572,-0.02,0.39,medio
fits,anger,0.142,-0.274,0.16,medio
fitting,anticipation,0.224,-0.118,0.276,medio
fitting,joy,0.224,-0.118,0.276,medio
fitting,trust,0.224,-0.118,0.276,medio
fixed,trust,0.368,-0.666,0.018,bajo
flabby,disgust,-0.416,-0.284,-0.5,medio
flaccid,sadness,-0.537,-0.2,-0.698,medio
flagrant,anger,-0.428,0.346,-0.09,alto
flagrant,disgust,-0.428,0.346,-0.09,alto
flagship,trust,0.184,0.174,0.406,medio
flange,trust,0,-0.388,-0.22,bajo
flattering,joy,0.51,0.372,0,alto
flatulence,disgust,-0.58,0.264,-0.314,medio
flaw,sadness,-0.362,-0.018,-0.65,medio
flea,disgust,-0.428,-0.294,-0.564,medio
fled,fear,-0.552,0.278,-0.356,medio
flee,fear,-0.416,0.592,-0.536,alto
fleece,anger,0.122,-0.5,-0.238,bajo
fleece,disgust,0.122,-0.5,-0.238,bajo
fleece,sadness,0.122,-0.5,-0.238,bajo
flesh,disgust,0.208,-0.22,-0.05,medio
flinch,anticipation,-0.3,0.608,0.11,alto
flinch,disgust,-0.3,0.608,0.11,alto
flinch,fear,-0.3,0.608,0.11,alto
flinch,sadness,-0.3,0.608,0.11,alto
flinch,surprise,-0.3,0.608,0.11,alto
flirt,anticipation,0.584,0.58,0.076,alto
flirt,joy,0.584,0.58,0.076,alto
flirt,surprise,0.584,0.58,0.076,alto
flirt,trust,0.584,0.58,0.076,alto
flog,anger,-0.184,0.04,-0.236,medio
flog,disgust,-0.184,0.04,-0.236,medio
flog,fear,-0.184,0.04,-0.236,medio
flog,sadness,-0.184,0.04,-0.236,medio
flood,fear,-0.584,0.556,0.216,alto
flop,disgust,-0.838,0.284,-0.608,medio
flop,sadness,-0.838,0.284,-0.608,medio
flounder,fear,0.422,-0.334,-0.31,bajo
flounder,sadness,0.422,-0.334,-0.31,bajo
flu,fear,-0.54,0.094,-0.5,medio
fluctuation,anger,-0.306,0.5,0.038,alto
fluctuation,fear,-0.306,0.5,0.038,alto
fluke,surprise,-0.108,-0.1,-0.136,medio
flying,fear,0.754,0.212,0.392,medio
foe,anger,-0.858,0.654,-0.082,alto
foe,fear,-0.858,0.654,-0.082,alto
follower,trust,0.292,-0.024,-0.078,medio
fondness,joy,0.77,-0.218,0.006,medio
food,joy,0.776,-0.352,0.054,bajo
food,trust,0.776,-0.352,0.054,bajo
fool,disgust,-0.68,0.12,-0.704,medio
football,anticipation,0.51,0.52,0.164,alto
football,joy,0.51,0.52,0.164,alto
footing,trust,0.52,-0.308,-0.072,medio
foray,anger,-0.164,0.236,0.352,medio
forbid,sadness,-0.77,0.372,0.196,alto
forbidding,anger,-0.604,0.562,0,alto
forbidding,fear,-0.604,0.562,0,alto
force,anger,0.224,0.5,0.81,alto
force,fear,0.224,0.5,0.81,alto
forced,fear,-0.64,0.442,-0.084,alto
forcibly,anger,-0.27,0.408,0.294,alto
forcibly,fear,-0.27,0.408,0.294,alto
forearm,anger,-0.062,-0.392,0.018,bajo
forearm,anticipation,-0.062,-0.392,0.018,bajo
foreboding,anticipation,-0.122,0.412,0.272,alto
foreboding,fear,-0.122,0.412,0.272,alto
forecast,anticipation,0.566,-0.162,0.396,medio
forecast,trust,0.566,-0.162,0.396,medio
foreclose,fear,-0.56,0.164,0.12,medio
foreclose,sadness,-0.56,0.164,0.12,medio
forefathers,joy,0.38,-0.176,0.254,medio
forefathers,trust,0.38,-0.176,0.254,medio
foreigner,fear,0,0.038,-0.04,medio
foresee,anticipation,0.166,-0.096,0.044,medio
foresee,surprise,0.166,-0.096,0.044,medio
foresee,trust,0.166,-0.096,0.044,medio
foreseen,anticipation,0.132,-0.278,0.124,medio
foresight,anticipation,0.36,-0.036,0.28,medio
foresight,trust,0.36,-0.036,0.28,medio
forewarned,anticipation,-0.04,0.236,0.212,medio
forewarned,fear,-0.04,0.236,0.212,medio
forfeit,anger,-0.834,0.27,-0.51,medio
forfeit,sadness,-0.834,0.27,-0.51,medio
forfeiture,fear,-0.632,0.176,-0.264,medio
forfeiture,sadness,-0.632,0.176,-0.264,medio
forgiving,trust,0.77,-0.366,0.112,bajo
forgotten,fear,-0.53,-0.44,-0.632,bajo
forgotten,sadness,-0.53,-0.44,-0.632,bajo
forlorn,sadness,-0.368,0.142,-0.566,medio
formality,trust,0.188,-0.294,0.5,medio
formative,trust,0.376,-0.116,0.6,medio
formidable,fear,0.416,0.418,0.714,alto
forming,anticipation,0.458,-0.314,0.6,medio
formula,trust,0.042,-0.1,0.17,medio
forsake,sadness,-0.796,0.134,-0.554,medio
forsaken,anger,-0.9,-0.02,-0.616,medio
forsaken,sadness,-0.9,-0.02,-0.616,medio
fort,trust,0.56,0.346,0.72,alto
fortitude,joy,0.646,0.216,0.794,medio
fortitude,trust,0.646,0.216,0.794,medio
fortress,fear,0.632,0,0.866,medio
fortress,sadness,0.632,0,0.866,medio
fortress,trust,0.632,0,0.866,medio
fortune,anticipation,0.852,0.462,0.601,alto
fortune,joy,0.852,0.462,0.601,alto
fortune,surprise,0.852,0.462,0.601,alto
fortune,trust,0.852,0.462,0.601,alto
foul,anger,-0.552,-0.08,-0.29,medio
foul,disgust,-0.552,-0.08,-0.29,medio
foul,fear,-0.552,-0.08,-0.29,medio
found,joy,0.666,-0.108,-0.02,medio
found,trust,0.666,-0.108,-0.02,medio
fragile,fear,-0.396,-0.674,-0.748,bajo
fragile,sadness,-0.396,-0.674,-0.748,bajo
frailty,sadness,-0.23,-0.2,-0.564,medio
framework,trust,-0.082,-0.34,-0.28,bajo
frank,trust,0.25,-0.284,0.208,medio
frankness,trust,0.142,0.224,0.49,medio
frantic,anticipation,-0.58,0.78,0.254,alto
frantic,disgust,-0.58,0.78,0.254,alto
frantic,fear,-0.58,0.78,0.254,alto
frantic,surprise,-0.58,0.78,0.254,alto
fraternal,joy,0.688,-0.328,0.072,medio
fraternal,trust,0.688,-0.328,0.072,medio
fraud,anger,-0.778,0.376,-0.186,alto
fraudulent,anger,-0.7,0.548,-0.166,alto
fraudulent,disgust,-0.7,0.548,-0.166,alto
fraught,fear,-0.468,0.324,0.192,medio
fraught,sadness,-0.468,0.324,0.192,medio
frayed,sadness,-0.376,-0.274,-0.386,medio
freakish,disgust,-0.73,0.83,0.132,alto
freakish,fear,-0.73,0.83,0.132,alto
freakish,surprise,-0.73,0.83,0.132,alto
freedom,joy,0.938,0.088,0.81,medio
freedom,trust,0.938,0.088,0.81,medio
freely,joy,0.75,-0.088,0.432,medio
freely,trust,0.75,-0.088,0.432,medio
frenetic,anger,-0.142,0.86,0.232,alto
frenetic,fear,-0.142,0.86,0.232,alto
frenetic,surprise,-0.142,0.86,0.232,alto
frenzied,anger,-0.27,0.902,0.31,alto
frenzied,fear,-0.27,0.902,0.31,alto
fret,fear,-0.422,-0.08,-0.538,medio
friction,anger,-0.458,0.556,-0.077,alto
friend,joy,0.812,-0.174,0.146,medio
friend,trust,0.812,-0.174,0.146,medio
friendliness,joy,0.899,-0.286,0.111,medio
friendliness,trust,0.899,-0.286,0.111,medio
friendly,anticipation,0.834,-0.204,0.196,medio
friendly,joy,0.834,-0.204,0.196,medio
friendly,trust,0.834,-0.204,0.196,medio
friendship,joy,0.916,-0.314,0.388,medio
friendship,trust,0.916,-0.314,0.388,medio
frigate,fear,-0.02,0.02,0.12,medio
fright,fear,-0.646,0.632,-0.618,alto
fright,surprise,-0.646,0.632,-0.618,alto
frighten,fear,-0.49,0.686,0,alto
frighten,sadness,-0.49,0.686,0,alto
frighten,surprise,-0.49,0.686,0,alto
frightened,fear,-0.694,0.634,-0.49,alto
frightened,surprise,-0.694,0.634,-0.49,alto
frightful,anger,-0.75,0.51,-0.09,alto
frightful,fear,-0.75,0.51,-0.09,alto
frightful,sadness,-0.75,0.51,-0.09,alto
frisky,anticipation,0.4,0.264,0.05,medio
frisky,joy,0.4,0.264,0.05,medio
frisky,surprise,0.4,0.264,0.05,medio
frolic,joy,0.748,0.728,0.076,alto
frown,sadness,-0.572,0.204,-0.134,medio
frowning,anger,-0.612,0.164,0,medio
frowning,disgust,-0.612,0.164,0,medio
frowning,sadness,-0.612,0.164,0,medio
fruitless,sadness,-0.48,0.16,-0.378,medio
frustrate,anger,-0.8,0.618,-0.514,alto
frustrate,disgust,-0.8,0.618,-0.514,alto
frustrate,sadness,-0.8,0.618,-0.514,alto
frustrated,anger,-0.84,0.302,-0.49,medio
frustration,anger,-0.88,0.46,-0.44,alto
fugitive,anger,-0.792,0.844,-0.224,alto
fugitive,disgust,-0.792,0.844,-0.224,alto
fugitive,fear,-0.792,0.844,-0.224,alto
fugitive,sadness,-0.792,0.844,-0.224,alto
fugitive,trust,-0.792,0.844,-0.224,alto
fulfill,joy,0.568,-0.078,0.154,medio
fulfillment,anticipation,0.666,0.056,0.366,medio
fulfillment,joy,0.666,0.056,0.366,medio
fulfillment,trust,0.666,0.056,0.366,medio
fully,trust,0.526,-0.1,0.558,medio
fuming,anger,-0.52,0.32,-0.038,medio
fun,anticipation,0.836,0.686,0.334,alto
fun,joy,0.836,0.686,0.334,alto
fundamental,trust,0.416,-0.156,0.806,medio
funeral,sadness,-0.854,-0.24,-0.214,medio
fungus,disgust,-0.224,-0.326,-0.654,medio
funk,sadness,-0.068,0.178,-0.22,medio
furious,anger,-0.876,0.906,0.196,alto
furious,disgust,-0.876,0.906,0.196,alto
furiously,anger,-0.876,0.85,0.314,alto
furnace,anger,-0.142,0.058,0,medio
furor,anger,0,0.726,0.272,alto
furrow,sadness,-0.184,-0.16,-0.31,medio
fury,anger,-0.876,0.75,0.352,alto
fury,fear,-0.876,0.75,0.352,alto
fury,sadness,-0.876,0.75,0.352,alto
fuse,trust,-0.254,0.13,0.148,medio
fuss,anger,-0.188,0.752,-0.04,alto
fuss,sadness,-0.188,0.752,-0.04,alto
fussy,disgust,-0.166,0.286,0.038,medio
futile,sadness,-0.756,-0.336,-0.684,bajo
gaby,disgust,0.02,-0.306,-0.246,medio
gag,disgust,-0.354,0.32,-0.204,medio
gage,trust,0.104,-0.098,-0.054,medio
gain,anticipation,0.834,0.28,0.644,medio
gain,joy,0.834,0.28,0.644,medio
gall,anger,-0.166,0.02,-0.294,medio
gall,disgust,-0.166,0.02,-0.294,medio
gallows,anger,-0.666,0.424,-0.156,alto
gallows,fear,-0.666,0.424,-0.156,alto
gallows,sadness,-0.666,0.424,-0.156,alto
gambler,anticipation,-0.084,0.388,0.236,alto
gambler,surprise,-0.084,0.388,0.236,alto
gambling,anticipation,-0.27,0.612,-0.306,alto
gambling,surprise,-0.27,0.612,-0.306,alto
gang,anger,-0.566,0.7,0.258,alto
gang,fear,-0.566,0.7,0.258,alto
gape,surprise,-0.014,0.302,-0.426,medio
garbage,disgust,-0.624,0.02,-0.616,medio
garden,joy,0.54,-0.54,-0.088,bajo
garish,disgust,-0.388,0.25,-0.378,medio
garish,surprise,-0.388,0.25,-0.378,medio
garrison,trust,0.02,0.054,0.358,medio
gash,fear,-0.142,0.12,-0.188,medio
gasp,surprise,-0.12,0.508,-0.404,alto
gasping,fear,-0.584,0.408,-0.242,alto
gate,trust,0.02,-0.53,-0.148,bajo
gateway,trust,0.184,-0.248,0.058,medio
gauging,trust,-0.04,-0.074,0.112,medio
gawk,surprise,-0.334,-0.056,-0.132,medio
gazette,trust,-0.062,-0.22,0.208,medio
gelatin,disgust,0.124,-0.196,-0.278,medio
gem,joy,0.834,-0.04,0.164,medio
general,trust,0.668,-0.032,0.706,medio
generosity,anticipation,0.916,-0.114,0.384,medio
generosity,joy,0.916,-0.114,0.384,medio
generosity,surprise,0.916,-0.114,0.384,medio
generosity,trust,0.916,-0.114,0.384,medio
generous,joy,0.991,-0.18,0.423,medio
generous,trust,0.991,-0.18,0.423,medio
genial,joy,0.734,0.26,0.538,medio
gent,anger,0.146,-0.012,-0.072,medio
gent,disgust,0.146,-0.012,-0.072,medio
gent,fear,0.146,-0.012,-0.072,medio
gentleman,trust,0.646,-0.122,0.424,medio
gentry,trust,0.12,-0.04,0.25,medio
genuine,trust,0.75,-0.1,0.37,medio
geriatric,sadness,-0.042,-0.506,-0.128,bajo
germ,anticipation,-0.47,-0.158,-0.396,medio
germ,disgust,-0.47,-0.158,-0.396,medio
germination,anticipation,-0.122,-0.02,0.132,medio
ghastly,disgust,-0.75,0.58,-0.056,alto
ghastly,fear,-0.75,0.58,-0.056,alto
ghetto,disgust,-0.396,0.26,-0.036,medio
ghetto,fear,-0.396,0.26,-0.036,medio
ghetto,sadness,-0.396,0.26,-0.036,medio
ghost,fear,-0.47,0.51,-0.314,alto
ghostly,fear,-0.48,0.528,-0.14,alto
giant,fear,0.292,0.628,0.713,alto
gibberish,anger,-0.25,0.02,-0.28,medio
gift,anticipation,0.76,0.078,-0.034,medio
gift,joy,0.76,0.078,-0.034,medio
gift,surprise,0.76,0.078,-0.034,medio
giggle,joy,0.438,0.236,-0.28,medio
girder,trust,-0.224,-0.51,-0.096,bajo
glad,anticipation,0.876,0.52,0.48,alto
glad,joy,0.876,0.52,0.48,alto
gladiator,fear,0,0.666,0.732,alto
gladness,joy,0.792,0.34,0.286,alto
glare,anger,0.396,0.47,0.466,alto
glare,fear,0.396,0.47,0.466,alto
glaring,anger,0.388,0.588,0.596,alto
glee,joy,0.396,0.16,-0.072,medio
glide,anticipation,0.122,0.412,-0.17,alto
glide,joy,0.122,0.412,-0.17,alto
glimmer,anticipation,0.23,-0.076,-0.146,medio
glimmer,joy,0.23,-0.076,-0.146,medio
glimmer,surprise,0.23,-0.076,-0.146,medio
glitter,disgust,0.628,0.5,0.524,alto
glitter,joy,0.628,0.5,0.524,alto
gloom,sadness,-0.73,-0.192,-0.608,medio
gloomy,sadness,-0.786,-0.18,-0.426,medio
glorification,joy,0.642,0.082,0.634,medio
